"Index","Mkt.RF","SMB","HML","RMW","CMA","RF","RFJ","JPY.r","Mkt.RFJ","SMBJ","HMLJ","RMWJ","CMAJ"
"2001-06-30",-0.0534,0.025,0.0647,-0.0339,0.0141,0.0028,0.0000258296635740063,-0.0349619543452143,-0.0162304194465345,0.0259057144042827,0.0670439888782836,-0.0351281487322073,0.0146108229240154
"2001-07-31",-0.0893,0.0008,0.0641,-0.0119,0.0207,0.003,0.0000424900688607011,-0.00247682965803764,-0.0840737916307349,0.000801986383660392,0.064259158990789,-0.0119295474569483,0.0207513976772127
"2001-08-31",-0.0271,0.0354,0.0824,-0.0413,0.0464,0.0031,0.000031661152727569,0.0476708659440002,-0.0684413767168054,0.0337892377756472,0.0786506551613934,-0.0394207774049217,0.0442887184403963
"2001-09-30",-0.0769,-0.0086,-0.0032,0.0186,-0.0319,0.0028,0.0000241634551088055,-0.00225497974694111,-0.0720315589265857,-0.00861943665508726,-0.0032072322437534,0.0186420374168166,-0.0319720964299167
"2001-10-31",0.008,0.0216,-0.0454,0.0151,-0.0209,0.0022,0.0000283289190143865,-0.0196102513714894,0.0303782021704748,0.0220320541195139,-0.0463081137512006,0.0154020378335491,-0.0213180523656408
"2001-11-30",-0.018,-0.0393,-0.032,0.0091,-0.0251,0.0017,0.0000383252537632384,-0.0146038405680169,-0.00175962223239234,-0.0398824367477278,-0.0324742487513306,0.00923486448865963,-0.0254719888643249
"2001-12-31",-0.0823,-0.0326,0.0164,-0.0075,-0.004,0.0015,0.0000391582320464767,-0.0598498065690662,-0.0223230375284803,-0.0346753106341778,0.0174440213006293,-0.00797744876553171,-0.00425463934161691
"2002-01-31",-0.0782,0.0229,0.0153,-0.0024,-0.0026,0.0014,0.0000199978003372348,-0.00801384551713757,-0.0693618471517748,0.0230849996207237,0.0154236023666844,-0.00241938860653872,-0.00262100432375028
"2002-02-28",0.0508,0.0111,0.0307,-0.0253,0.0202,0.0013,0.0000283289190143865,-0.0101668404588112,0.062878070870293,0.0112140110613642,0.0310153278904398,-0.0255598630497761,0.0204074795891493
"2002-03-31",0.0563,-0.0104,-0.0559,0.0325,-0.0249,0.0013,0.0000208309465616896,0.0111843344003013,0.0458814482132774,-0.0102849694622374,-0.0552817108595263,0.032140529569492,-0.0246245903470877
"2002-04-30",0.0521,0.0068,-0.0126,0.003,0.0119,0.0015,0.0000249965631586857,0.0359692583778723,0.0169935988049452,0.00656390133684805,-0.0121625230653361,0.00289583882508002,0.0114868273394841
"2002-05-31",0.071,0.0211,0.0274,-0.0064,0.0151,0.0014,0.0000216640851509187,0.0373952810716742,0.033721229840648,0.0203394023329302,0.0264123044512933,-0.0061692973900831,0.0145556860297273
"2002-06-30",-0.0479,0.02,0.0161,0.0016,-0.0023,0.0013,0.0000233303394243656,0.0332873332496968,-0.0773370945548925,0.0193557003520984,0.0155813387834392,0.00154845602816787,-0.00222590554049132
"2002-07-31",-0.0604,0.0418,0.0319,0.0006,0.016,0.0015,0.0000158319546812447,-0.00656391508454146,-0.0526977162853801,0.0420761845021536,0.0321107723832225,0.000603964370844311,0.0161057165558483
"2002-08-31",-0.0142,-0.0093,0.018,-0.0082,0.0173,0.0014,0.00000583314618896047,0.0194824446232686,-0.0316713559744884,-0.00912227576752109,0.0176560176145569,-0.00804329691329816,0.0169693947073242
"2002-09-30",-0.0494,0.002,0.0397,-0.0388,0.0358,0.0014,0.00000749969064273159,-0.0380525565288244,-0.0103484424715501,0.00207911566642667,0.0412704459785693,-0.0403348439286773,0.0372161704290373
"2002-10-31",-0.0677,-0.0184,0.0126,0.0151,0.003,0.0014,0.0000141655629670723,-0.00130203035358278,-0.0650968748723986,-0.0184239885923813,0.0126164269708698,0.0151196862904869,0.00300391118354044
"2002-11-30",0.0303,-0.0588,-0.009,0.0118,-0.0139,0.0012,0.0000141655629670723,0.00572901747350341,0.0256100155820058,-0.0584650526915409,-0.00894873255482768,0.0117327826829963,-0.0138208202791228
"2002-12-31",-0.0242,0.0217,0.0123,-0.0047,0.0267,0.0011,0.0000141655629670723,0.0181659097537601,-0.0405438173205477,0.0213128329991406,0.0120805458935221,-0.00461614355280926,0.0262236240127675
"2003-01-31",-0.0341,0.0406,0.0168,0.0049,0.0195,0.001,0.0000141655629670723,0.00797950527067326,-0.0407684716335476,0.0402785967251364,0.0166670055414358,0.00486120994958543,0.0193456314320237
"2003-02-28",0.0146,0.0347,0.0583,-0.0052,0.0393,0.0009,0.0000166651390840489,0.0111686767453711,0.00426681728500555,0.0343167275628911,0.0576560581243963,-0.00514256436100962,0.038865919113015
"2003-03-31",-0.0293,0.0355,0.0183,0.0003,0.0114,0.001,0.000022497216105144,-0.0177282776456847,-0.0107850205726534,0.0361407125870562,0.018630282826567,0.000305414472566672,0.0116057499575335
"2003-04-30",0.0109,0.0355,0.0014,0.0379,0.029,0.001,0.0000166651390840489,0.00146211045200118,0.0104059853427076,0.0354481708588829,0.00139795603387144,0.0378446669169482,0.0289576607016227
"2003-05-31",0.0453,0.0185,-0.0219,0.0033,-0.0182,0.0009,0.0000141655629670723,0.0120920006764753,0.0336863273771282,0.0182789706742418,-0.0216383490684268,0.00326057314729719,-0.0179825549335784
"2003-06-30",0.0712,0.0062,0.0194,-0.0047,0.0143,0.001,0.00000583314618896047,-0.0127311432984096,0.0860205240329077,0.00627995095552173,0.0196501691188906,-0.00476060798241163,0.0144844030103163
"2003-07-31",0.0347,-0.0133,-0.0056,-0.0153,0.0128,0.0007,0.00000833295141333679,-0.00432234736710868,0.0398864535410524,-0.0133577367783946,-0.00562431022248195,-0.0153664190007096,0.0128555662228159
"2003-08-31",0.0979,-0.0097,0.0243,-0.019,0.0409,0.0007,0.0000266627563549893,0.0252684506562126,0.07149757979383,-0.00946093678566976,0.0237011096795644,-0.0185317318482191,0.0398919911890611
"2003-09-30",0.0748,0.0277,-0.0168,0.003,-0.0299,0.0008,0.0000416571211045991,0.0495058360538436,0.0248216290558172,0.0263933739560252,-0.0160075336628601,0.00285848815408215,-0.0284895986023521
"2003-10-31",0.0416,0.0356,-0.0284,-0.0024,-0.0028,0.0007,0.0000241634551088055,0.0292276535027158,0.0126769590349407,0.0345890434238183,-0.0275935065515853,-0.00233184562407763,-0.00272048656142391
"2003-11-30",-0.0387,-0.0342,-0.002,-0.0005,-0.0165,0.0007,0.0000149987626423265,-0.00590253946465347,-0.0323030407399966,-0.0344030654515327,-0.00201187517260425,-0.000502968793151063,-0.0165979701739851
"2003-12-31",0.0647,-0.0134,0.0279,-0.0087,0.0079,0.0008,0.0000166651390840489,0.0204510435635246,0.0441294570297557,-0.0131314481811942,0.0273408510638298,-0.00852564172958133,0.00774167467398764
"2004-01-31",0.0198,0.0498,0.0024,0.0074,0.0051,0.0007,0.0000141655629670723,0.0107603001557413,0.00962184788429443,0.0492698417145258,0.00237445020310968,0.00732122145958818,0.00504570668160807
"2004-02-29",-0.0008,-0.002,0.0231,-0.0006,-0.0294,0.0006,0.0000149987626423265,-0.0325541046479775,0.0334278064664861,-0.00206729907027231,0.0238773042616452,-0.000620189721081693,-0.030389296333003
"2004-03-31",0.1503,0.0821,0.0352,-0.0122,-0.0027,0.0009,0.0000166651390840489,0.0339911245397035,0.113339119720746,0.0794010683955803,0.0340428454022464,-0.0117989407360058,-0.00261124098255867
"2004-04-30",-0.0454,0.0732,-0.0381,0.0405,-0.0182,0.0008,0.0000166651390840489,-0.0368753694357296,-0.00803705037182878,0.0760026248701728,-0.0395587432725899,0.0420506326125956,-0.018896827495043
"2004-05-31",-0.0335,-0.0322,0.0025,-0.0094,-0.0038,0.0006,0.0000158319546812447,-0.00384998641181267,-0.0291781199554088,-0.032324448688219,0.00250966216523439,-0.00943632974128131,-0.00381468649115628
"2004-06-30",0.0539,0.059,-0.0114,0.0288,-0.029,0.0008,0.0000358262731201542,0.0182170363879535,0.0357944165024937,0.0579444243137966,-0.0111960413080895,0.0282847359362261,-0.028481157713561
"2004-07-31",-0.0678,-0.0079,0.0465,-0.0096,-0.0038,0.001,0.0000416571211045991,-0.0326135451057374,-0.0353806415789748,-0.00816633307199188,0.0480676566895725,-0.00992364525204077,-0.0039281095789328
"2004-08-31",0.0099,0.0047,-0.0111,0.0079,-0.0004,0.0011,0.0000233303394243656,0.0171999092353075,-0.00611840484642878,0.00462052734897832,-0.0109123092709913,0.00776641830998483,-0.000393236370125814
"2004-09-30",-0.0318,-0.0099,0.0318,-0.007,0.0181,0.0011,0.0000249965631586857,-0.00872733816186055,-0.022191109565201,-0.00998716133424098,0.0320799727705922,-0.007061629226231,0.018259355570683
"2004-10-31",0.0238,-0.0023,0.0041,-0.013,0.0098,0.0011,0.0000141655629670723,0.0482904975241687,-0.0223271576003954,-0.00219404831526384,0.00391112960547033,-0.0124011426514913,0.00934855369112421
"2004-11-30",0.0381,-0.0083,-0.004,-0.0283,0.0158,0.0015,0.00000583314618896047,0.0290192652981998,0.0102765153565225,-0.00806593256307475,-0.00388719641593964,-0.0275019146427729,0.0153544258429616
"2004-12-31",0.0503,-0.0077,0.0091,-0.0156,-0.0082,0.0016,0.00000583314618896047,-0.00822985850418712,0.0606229920103114,-0.00776389576357548,0.00917551317513466,-0.0157294511573737,-0.00826804483913233
"2005-01-31",-0.012,0.0663,0.0054,0.0052,0.0129,0.0016,0.00000499986250535045,0.00250892598668329,-0.012881619363901,0.066134074501877,0.00538648570603523,0.00518698623544133,0.0128677158533064
"2005-02-28",0.0171,0.0204,0.0228,-0.0039,0.0193,0.0016,0.00000583314618896047,-0.0115413964135828,0.0305886665160711,0.0206381935732896,0.0230662163466178,-0.0039455370066583,0.0195253498021808
"2005-03-31",-0.0151,0.0206,0.0344,-0.0107,0.0076,0.0021,0.00000833295141333679,-0.0242903676128431,0.0115631092462212,0.0211128386112171,0.0352563906905761,-0.0109663773368943,0.00778920259442961
"2005-04-30",-0.0217,0.0274,0.0047,0.0096,-0.0088,0.0021,0.00000583314618896047,0.0130580304530241,-0.0322429108567521,0.027046821777571,0.00463941833410889,0.00947625872498837,-0.008686570497906
"2005-05-31",-0.0261,-0.0196,0.0024,0.007,0,0.0024,0.00000583314618896047,-0.0170064874884153,-0.00681514818885143,-0.019939093951822,0.00244152170838637,0.00712110498279357,0
"2005-06-30",0.0073,0.0166,-0.0035,0.0001,0.0049,0.0023,0.00000749969064273159,-0.0230431436461586,0.0334055865002747,0.0169915384615385,-0.00358255329008341,0.000102358665430955,0.00501557460611677
"2005-07-31",0.0066,0.014,-0.0104,-0.0003,0.0036,0.0024,0.0000124991407073338,-0.0166933760683762,0.0261170676119751,0.0142376748607904,-0.0105765584680158,-0.000305093032731224,0.00366111639277468
"2005-08-31",0.0667,-0.0394,-0.007,-0.0071,0.0143,0.003,0.0000241634551088055,0.0078061911170928,0.0613902329124125,-0.0390948183760684,-0.00694577991452991,-0.00704500534188034,0.0141892361111111
"2005-09-30",0.0793,-0.0625,0.0315,-0.0083,0.028,0.0029,0.0000366592743001881,-0.0164585447645942,0.100272833771909,-0.0635458725886048,0.0320271197846568,-0.00843889187976671,0.0284685509196949
"2005-10-31",-0.0035,0.0225,0.0115,-0.0175,0.0035,0.0027,0.0000891229677173477,-0.0209944274050716,0.0205383667732704,0.0229825045227905,0.0117466134227596,-0.0178752812955037,0.00357505625910074
"2005-11-30",0.0293,-0.0057,-0.0215,-0.002,-0.0181,0.0031,0.0000666422347088691,-0.0335253841015364,0.0681455829154056,-0.00589772344377727,-0.0222457989545985,-0.00206937664693939,-0.0187278586548015
"2005-12-31",0.0945,0.0376,-0.0614,0.0026,-0.0445,0.0032,0.0000749690802774872,0.0163364025968518,0.0799808049678186,0.0369956245824983,-0.0604130678022712,0.00255820808283233,-0.043784715263861
"2006-01-31",0.0354,-0.0001,0.0244,-0.0076,0.0099,0.0035,0.00007996482157413,0.00165759945596733,0.0371008048987977,-0.0000998345143633046,0.0243596215046463,-0.00758742309161115,0.00988361692196716
"2006-02-28",-0.0258,-0.0469,0.0374,0.0011,0.0009,0.0034,0.000150708349020867,0.012392426850258,-0.0345172503415403,-0.0463259095545733,0.0369421965317919,0.00108653519211153,0.00088898333900034
"2006-03-31",0.0267,0.0005,-0.0109,-0.0076,-0.0149,0.0037,0.000250487951854783,-0.00891296004093978,0.0394160180722414,0.000504496557659208,-0.0109980249569707,-0.00766834767641997,-0.0150339974182444
"2006-04-30",0.0209,-0.0115,0.0139,0.0102,0.0018,0.0036,0.000252981039600808,0.0269784960364385,-0.00266636753795901,-0.0111978975649281,0.0135348501002175,0.00993204827497974,0.00175271440146701
"2006-05-31",-0.074,-0.0225,0.027,0.0035,0.0142,0.0043,0.000462985887673684,0.0168789525251625,-0.0856048332139121,-0.0221265273945605,0.0265518328734726,0.00344190426137608,0.0139642972890115
"2006-06-30",-0.0177,-0.0175,-0.0047,0.0007,-0.0023,0.004,0.000483711052725155,-0.0251378456996484,0.0112490715249893,-0.0179512559009531,-0.00482119444197025,0.000718050236038123,-0.00235930791841097
"2006-07-31",-0.022,-0.0578,0.0526,-0.0135,0.0257,0.004,0.000477079513715228,0.00431673497863438,-0.022697893128963,-0.0575515651456606,0.0523739156861894,-0.0134419745582425,0.0255895367516172
"2006-08-31",0.0131,0.0054,-0.0177,0.0137,-0.0112,0.0042,0.00035430874314879,-0.0217956920452123,0.0396124872802226,0.00552031917676812,-0.018094379523851,0.0140052542077265,-0.0114495508851487
"2006-09-30",-0.0207,-0.0136,0.0053,-0.0039,0.0016,0.0041,0.000339365852403795,-0.00458540313335865,-0.0124093082708301,-0.0136626487523992,0.00532441458733205,-0.00391796545105566,0.00160737044145873
"2006-10-31",0.0125,-0.0245,-0.011,0.0052,-0.0057,0.0041,0.000455523671999414,0.00110511327411045,0.015022258351522,-0.0244729546130005,-0.0109878571731839,0.00519425975459602,-0.00569370780792256
"2006-11-30",-0.0045,-0.0193,0.0215,0.0031,0.0071,0.0042,0.000514375632770347,0.0103061794134065,-0.0110123609262628,-0.0191031198197815,0.0212806775194457,0.00306837675861776,0.00702757257618906
"2006-12-31",0.0142,-0.0211,0.0122,0.0086,-0.0083,0.004,0.000506917632328463,-0.0208140610545789,0.0393364456175533,-0.0215485120453472,0.0124593292394898,0.0087828058573453,-0.00847642890883325
"2007-01-31",0.004,0.0031,0.0022,-0.0165,0.0061,0.0044,0.000450548521388372,-0.0229252259654888,0.0316096650855411,0.00317273568244891,0.00225161887141536,-0.0168871415356152,0.00624312505256076
"2007-02-28",0.0346,-0.0117,0.0275,-0.0066,0.0273,0.0038,0.000565736359231517,0.0305262712223209,0.00707475665638069,-0.0113534223500411,0.0266853944124897,-0.00640449465899754,0.0264913188167625
"2007-03-31",-0.017,0.0019,0.0267,-0.0217,0.0167,0.0043,0.000522661582770922,-0.0000846704203887327,-0.0131390593980891,0.00190016088742114,0.026702260891655,-0.0217018375037046,0.0167014141157543
"2007-04-30",-0.0275,-0.0129,0.0247,-0.0185,0.0044,0.0044,0.000558282569045998,-0.012086992890004,-0.0117060324526244,-0.0130578298971254,0.0250022014309301,-0.0187263452013039,0.0044538334532831
"2007-05-31",0.0037,-0.035,0.0016,0.0033,-0.0098,0.0041,0.000637758192207682,-0.016575494591371,0.0241485822511216,-0.0355899205353409,0.0016269677959013,0.00335562107904642,-0.00996517774989544
"2007-06-30",-0.0032,0.0282,-0.0066,0.0056,-0.0138,0.004,0.000687395219036047,-0.0134312611589028,0.0137376119787593,0.028583918068523,-0.00668985316497347,0.0056762390490684,-0.01398787479949
"2007-07-31",-0.0042,0.0045,0.0044,-0.0315,0.0035,0.004,0.000674988501234486,0.0337248322147652,-0.033493037519251,0.00435318941730239,0.00425645187469567,-0.0304723259211167,0.00338581399123519
"2007-08-31",-0.038,-0.0313,0.0147,-0.0031,0.0349,0.0042,0.000606307393941963,0.0275419162967112,-0.0603040339040091,-0.0304610444630873,0.014305985738255,-0.00301690855704698,0.0339645511744966
"2007-09-30",0.0141,-0.0288,0.0006,-0.0177,-0.0089,0.0032,0.000578986033817452,0.00398113289194701,0.0126870671535451,-0.0286857980259472,0.000597620792207232,-0.0176298133701134,-0.00886470841774061
"2007-10-31",0.0007,0.0268,-0.0529,0.015,-0.0333,0.0032,0.000546686570100485,0.00662107418216662,-0.0032498628217773,0.026623722359254,-0.0525520489852438,0.0149013371413735,-0.0330809684538492
"2007-11-30",-0.0229,-0.0158,0.0024,0.0025,0.0355,0.0034,0.000521833021737583,0.0455911823647295,-0.0627748277510142,-0.0151110685194058,0.00229535218016291,0.00239099185433637,0.0339520843315764
"2007-12-31",-0.0399,-0.0172,0.0216,-0.0076,0.0113,0.0027,0.000501116542502844,-0.0358758178544767,-0.0018745725454179,-0.0178400255055566,0.0224037529604664,-0.0078828019675715,0.0117204818728366
"2008-01-31",-0.049,-0.0051,0.0385,-0.0338,0.0246,0.0021,0.000404100653748074,0.0719732630389756,-0.111296104342327,-0.00475758134633118,0.0359150748693628,-0.031530637158038,0.0229483335528916
"2008-02-29",0.0101,0.0184,-0.0064,-0.0063,-0.0151,0.0013,0.000453865318701174,0.0121974461597103,-0.00124170188431971,0.0181782715119563,-0.00632287704763698,-0.00622408209376765,-0.0149180380342685
"2008-03-31",-0.0371,0.0306,0.017,-0.016,0.0436,0.0017,0.000453036130712681,0.0562125710834884,-0.0871899048175813,0.0289714408233276,0.0160952449018487,-0.0151484657899752,0.0412795692776825
"2008-04-30",0.0622,-0.0646,-0.0129,0.0051,-0.0141,0.0018,0.000557454332431151,-0.0439280215550423,0.112329466305685,-0.0675681344673142,-0.0134927079663832,0.00533432640531428,-0.014747843591163
"2008-05-31",0.0203,0.0164,0.0118,0.0209,0.0054,0.0018,0.000614584974119259,-0.0156294401818697,0.0377139080974742,0.0166603926096998,0.0119873556581986,0.0212318418013857,0.00548573903002309
"2008-06-30",-0.0661,0.0162,0.0368,-0.0185,0.0402,0.0017,0.000576501866838663,-0.00672719574728331,-0.0586399100320371,0.0163097186700767,0.0370492374727669,-0.0186252960121247,0.0404722648479682
"2008-07-31",-0.0312,-0.0132,0.0231,-0.015,0.0577,0.0015,0.000550828168002893,-0.0172445677300046,-0.0132248179125577,-0.0134316225243449,0.0235053394176036,-0.0152632074140283,0.0587124711859623
"2008-08-31",-0.0436,-0.0258,0.0113,-0.0038,0.0189,0.0013,0.000497801467904013,-0.0116066532626576,-0.031551578629254,-0.0261029680998613,0.0114326953305594,-0.0038446232085067,0.0191219417475728
"2008-09-30",-0.105,0.0149,0.0522,-0.0384,0.0501,0.0015,0.000555797836576666,0.0499952019959697,-0.146742372503,0.0141905410345458,0.0497145128861268,-0.0365715956863462,0.0477145037470298
"2008-10-31",-0.1355,0.0467,0.0453,-0.0259,0.0754,0.0008,0.00041571484472902,0.0549172445209292,-0.18016179967344,0.0442688753478553,0.0429417570290759,-0.0245516888974187,0.0714748008828327
"2008-11-30",0.0005,0.042,-0.0003,0.0029,0.034,0.0003,0.00046049855047614,0.0349939755880351,-0.0334983484264696,0.0405799463481298,-0.000289856759629498,0.00280194867641848,0.0328504327580098
"2008-12-31",0.0857,0.008,0.0026,-0.0077,0.0157,0,0.000275415753981489,0.0527796161482461,0.0309945512427183,0.0075989313217036,0.00246965267955367,-0.00731397139713971,0.0149129027188433
"2009-01-31",-0.065,0.0324,-0.001,-0.0084,-0.0032,0,0.000265445453141222,0.00811742466362708,-0.0727941240324482,0.032139113170086,-0.000991947937348335,-0.00833236267372601,-0.00317423339951467
"2009-02-28",-0.1193,-0.0108,0.006,0.0097,-0.0075,0.0001,0.000292861150438917,-0.0855661192739844,-0.0370739575587565,-0.0118105860113422,0.00656143667296786,0.0106076559546314,-0.00820179584120983
"2009-03-31",0.013,0.0055,0.0072,-0.0169,-0.0422,0.0002,0.000252981039600808,0.00954678437612277,0.00336568793187708,0.00544798922161777,0.00713191316284509,-0.0167401850627892,-0.0418009354822309
"2009-04-30",0.0805,-0.0446,-0.0139,0.0191,-0.0578,0.0001,0.000223059474349752,-0.00199774613256831,0.0825400262927292,-0.0446892778319561,-0.0139278242570446,0.0191382333316224,-0.0579157008674229
"2009-05-31",0.1089,0.0214,-0.0344,0.0118,-0.0459,0,0.000150708349020867,0.00909748785278608,0.0987520372713049,0.0212070689478537,-0.0340898678414097,0.0116936174572277,-0.0454861899395554
"2009-06-30",0.0285,0.0492,0.0005,0,-0.0117,0.0001,0.000159027499307518,0.00592762063227958,0.0223797505426648,0.0489100796030187,0.000497053654502223,0,-0.011631055515352
"2009-07-31",0.0406,-0.013,0.0061,0.0353,-0.0084,0.0001,0.000164018624142059,0.00622612881284978,0.0340965418999846,-0.0129195611480865,0.0060622556156406,0.035081577579035,-0.00834802412645591
"2009-08-31",0.034,0.0313,-0.0039,0.0013,-0.0077,0.0001,0.000141556404460896,0.0234538152610442,0.0102606567488903,0.0305827185685136,-0.00381062627531,0.00127020875843667,-0.00752354418458641
"2009-09-30",-0.0084,0.0183,-0.0482,0.0276,-0.0199,0.0001,0.000142388437488261,0.0347980273729704,-0.0417911220385591,0.0176846104417671,-0.0465791378848728,0.0266718714859438,-0.0192308058902276
"2009-10-31",-0.0229,-0.0052,0.0123,0.0176,-0.0147,0,0.000154036100476818,-0.0139867781238047,-0.00919369366129041,-0.00527376295229124,0.012474477752535,0.0178496592231396,-0.0149085221920541
"2009-11-30",-0.02,-0.036,-0.04,-0.008,-0.002,0,0.000149876392125936,0.0562063592821282,-0.0723008898871814,-0.0340842484838551,-0.0378713872042835,-0.00757427744085669,-0.00189356936021417
"2009-12-31",0.0022,-0.0266,0.0621,0.0344,0.0141,0.0001,0.000109933506069915,-0.0582065217391307,0.0641361280093091,-0.0282439840729413,0.0659380229672803,0.0365260545905707,0.0149714351664839
"2010-01-31",0.0234,0.0055,0.0028,-0.0063,-0.0071,0,0.000103274652039076,0.0244418462223708,-0.00112026378247387,0.00536877717391304,0.00273319565217391,-0.0061496902173913,-0.00693060326086956
"2010-02-28",0.0076,0.0084,-0.0133,-0.0023,-0.0015,0,0.000102442260993207,0.00576772314928875,0.00171932712823919,0.00835182896275263,-0.013223729191025,-0.00228681031122989,-0.00149139802906297
"2010-03-31",0.0483,-0.0033,0.0613,0.0152,0.0014,0.0001,0.000108268838282743,-0.0392209608866412,0.0910895584660065,-0.00343471273378878,0.0638023910852279,0.0158204950162392,0.00145715085675888
"2010-04-30",0.0053,0.0488,0.0107,0.005,0.0047,0.0001,0.000108268838282743,-0.0109088974031503,0.0163805028838888,0.0493382256415774,0.0108180125894442,0.00505514606983376,0.00475183730564373
"2010-05-31",-0.0793,0.014,-0.035,0.0088,-0.0023,0.0001,0.000116591872446392,0.0299808166620992,-0.106119359007397,0.0135924861643252,-0.0339812154108131,0.0085438484461473,-0.00223305129842486
"2010-06-30",-0.0064,0.0157,-0.0318,-0.004,-0.0016,0.0001,0.000114927326565706,0.0297437634044473,-0.0351175801081496,0.0152465113729789,-0.0308814688955878,-0.00388446149630036,-0.00155378459852014
"2010-07-31",0.0294,-0.0151,-0.0136,-0.0012,0.005,0.0001,0.00010910117598617,0.0211515186444586,0.00806645475583467,-0.0147872276780675,-0.0133182977762727,-0.00117514392143583,0.00489643300598262
"2010-08-31",-0.0261,-0.0072,0.0071,0.0207,-0.0419,0.0001,0.0000907879860900795,0.0254122096802787,-0.0502288780097195,-0.00702156648031814,0.00692404472364705,0.0201870036309146,-0.0408616160451847
"2010-09-30",0.0469,-0.0072,-0.0159,-0.0002,0.0425,0.0001,0.0000932854564772434,0.0100280546767744,0.0365115842320753,-0.00712851486318775,-0.0157421369895396,-0.000198014301755215,0.0420780391229833
"2010-10-31",0.0123,-0.0366,-0.0085,0.013,-0.0036,0.0001,0.0000974477546742403,0.034966331006363,-0.0219013754094226,-0.0353634692293918,-0.00821282755327404,0.0125607950814779,-0.00347837402256312
"2010-11-30",0.0197,0.0084,0.0028,-0.0187,0.0418,0.0001,0.000129074995281364,-0.03963215663008,0.0617557090907135,0.00874664854512881,0.00291554951504294,-0.019471705689751,0.0435249891888552
"2010-12-31",0.0755,0.0312,0.0133,-0.02,0.0128,0.0001,0.00011908863412935,0.0323390702517303,0.0417866485358498,0.0302226283002077,0.0128833639869475,-0.0193734796796203,0.012399026994957
"2011-01-31",0.004,0.0198,0.0097,-0.0054,0.0214,0.0001,0.000124914144766786,-0.00572437732172215,0.00975602540322118,0.0199139952226373,0.00975584614442335,-0.00543108960617382,0.0215232069578
"2011-02-28",0.0483,-0.0013,0.0109,-0.0107,0.0025,0.0001,0.000149876392125936,0.00575733447663374,0.0422486864237805,-0.00129255830948176,0.0108376042871932,-0.0106387491626576,0.00248568905669569
"2011-03-31",-0.0867,0.0289,0.0132,0.0084,-0.0065,0.0001,0.000124081951813571,-0.0180429422024418,-0.069940839470035,0.0294310222331108,0.013442543026888,0.00855434556256508,-0.0066194340662706
"2011-04-30",0.0078,-0.0126,-0.0191,0.0156,-0.0077,0,0.000133235655389807,0.0108213265244088,-0.00312221743201824,-0.0124651109640945,-0.0188955253503338,0.0154329945269742,-0.00761756781139111
"2011-05-31",-0.0162,-0.0027,-0.0012,0.0039,0.0005,0,0.000124914144766786,0.0171283700222609,-0.0328920367662029,-0.00265453219040671,-0.0011797920846252,0.00383432427503192,0.000491580035260502
"2011-06-30",0.0252,0.0185,0.0228,0.0047,0.0008,0,0.000108268838282743,0.00136222910216732,0.0236970737291173,0.0184748330447687,0.0227689834281474,0.0046936062329953,0.000798911699233243
"2011-07-31",0.0403,0.0064,-0.0042,0.0098,-0.0044,0,0.000104939411268434,0.037584323803405,0.00251236709027958,0.006168173374613,-0.00404786377708978,0.00944501547987616,-0.00424061919504644
"2011-08-31",-0.0751,0.0477,0.0026,0.0172,-0.0106,0.0001,0.0000974477546742403,0.0143369175627244,-0.0881716527016709,0.0470257950530035,0.00256325088339223,0.016956890459364,-0.0104501766784452
"2011-09-30",-0.0046,-0.0044,0.0336,0.0002,-0.0129,0,0.0000949503986225064,0.000130352603792794,-0.00482468646900336,-0.00439942652329749,0.0335956207233627,0.000199973932877159,-0.0128983186705767
"2011-10-31",-0.0119,-0.0235,-0.0243,0.0102,0.0133,0,0.0000949503986225064,0.0125387712004226,-0.0242310841403942,-0.0232089878120315,-0.0239990810141433,0.0100736883269243,0.0131352994851072
"2011-11-30",-0.0378,0.0215,0.0043,-0.0071,0.0202,0,0.000100777456038648,-0.0283424174414875,-0.00983422957773106,0.022127136540619,0.0044254273081238,-0.0073071009041114,0.0207892166567676
"2011-12-31",0.0125,0.0124,0.0142,0.0053,-0.0007,0,0.000099112620599584,0.00405614215812489,0.00831063409309096,0.0123499070214812,0.0141426354600834,0.00527858929143957,-0.00069717217056749
"2012-01-31",0.0428,0.0233,0.0247,-0.0429,0.0262,0,0.000103274652039076,0.0167583136946845,0.025509189937196,0.0229159670357971,0.024292892093742,-0.0421929178470255,0.02576816894154
"2012-02-29",0.035,-0.0314,0.0045,-0.02,-0.0038,0,0.0000907879860900795,-0.0508853681267472,0.0903991963029904,-0.0330834642576591,0.00474126080125687,-0.0210722702278083,-0.00400373134328358
"2012-03-31",0.0141,0.0155,-0.0068,0.0205,0.0013,0,0.0000907879860900795,-0.0221155598760558,0.0369438128216144,0.0158505436470954,-0.00695378689033862,0.0209636222429326,0.00132940043491768
"2012-04-30",-0.0178,0.0344,-0.0229,0.0286,-0.0143,0,0.0000916204838419254,0.0151730093135138,-0.0325718076155024,0.0338858496871013,-0.0225577313324017,0.0281725378212528,-0.0140862689106264
"2012-05-31",-0.0841,0.005,-0.0071,0.0144,-0.0111,0.0001,0.0000874579188516744,0.026269147993417,-0.107534074831206,0.00487201628322951,-0.0069182631221859,0.014031406895701,-0.0108158761487695
