"Index","Mkt.RF","SMB","HML","RF","RFJ","JPY.r","Mkt.RFJ","SMBJ","HMLJ"
"2005-10-31",-0.0035,0.022,0.0115,0.0027,0.0000891229677173477,-0.0209944274050716,0.0205383667732704,0.0224717822000618,0.0117466134227596
"2005-11-30",0.0293,0.0002,-0.0215,0.0031,0.0000666422347088691,-0.0335253841015364,0.0681455829154056,0.000206937664693939,-0.0222457989545985
"2005-12-31",0.0945,0.047,-0.0614,0.0032,0.0000749690802774872,0.0163364025968518,0.0799808049678186,0.0462445307281229,-0.0604130678022712
"2006-01-31",0.0354,-0.0025,0.0244,0.0035,0.00007996482157413,0.00165759945596733,0.0371008048987977,-0.00249586285908262,0.0243596215046463
"2006-02-28",-0.0258,-0.0504,0.0374,0.0034,0.000150708349020867,0.012392426850258,-0.0345172503415403,-0.049783066984019,0.0369421965317919
"2006-03-31",0.0267,0.0036,-0.0109,0.0037,0.000250487951854783,-0.00891296004093978,0.0394160180722414,0.0036323752151463,-0.0109980249569707
"2006-04-30",0.0209,-0.0123,0.0139,0.0036,0.000252981039600808,0.0269784960364385,-0.00266636753795901,-0.0119768817433579,0.0135348501002175
"2006-05-31",-0.074,-0.0284,0.027,0.0043,0.000462985887673684,0.0168789525251625,-0.0856048332139121,-0.027928594578023,0.0265518328734726
"2006-06-30",-0.0177,-0.0158,-0.0047,0.004,0.000483711052725155,-0.0251378456996484,0.0112490715249893,-0.0162074196134319,-0.00482119444197025
"2006-07-31",-0.022,-0.0596,0.0526,0.004,0.000477079513715228,0.00431673497863438,-0.022697893128963,-0.0593438284200929,0.0523739156861894
"2006-08-31",0.0131,0.0072,-0.0177,0.0042,0.00035430874314879,-0.0217956920452123,0.0396124872802226,0.00736042556902416,-0.018094379523851
"2006-09-30",-0.0207,-0.0139,0.0053,0.0041,0.000339365852403795,-0.00458540313335865,-0.0124093082708301,-0.0139640307101727,0.00532441458733205
"2006-10-31",0.0125,-0.0235,-0.011,0.0041,0.000455523671999414,0.00110511327411045,0.015022258351522,-0.0234740585063474,-0.0109878571731839
"2006-11-30",-0.0045,-0.0197,0.0215,0.0042,0.000514375632770347,0.0103061794134065,-0.0110123609262628,-0.0194990394015387,0.0212806775194457
"2006-12-31",0.0142,-0.0199,0.0122,0.004,0.000506917632328463,-0.0208140610545789,0.0393364456175533,-0.020323004251299,0.0124593292394898
"2007-01-31",0.004,0.0049,0.0022,0.0044,0.000450548521388372,-0.0229252259654888,0.0316096650855411,0.00501496930451602,0.00225161887141536
"2007-02-28",0.0346,-0.012,0.0275,0.0038,0.000565736359231517,0.0305262712223209,0.00707475665638069,-0.0116445357436319,0.0266853944124897
"2007-03-31",-0.017,0.0014,0.0267,0.0043,0.000522661582770922,-0.0000846704203887327,-0.0131390593980891,0.00140011854862611,0.026702260891655
"2007-04-30",-0.0275,-0.0153,0.0247,0.0044,0.000558282569045998,-0.012086992890004,-0.0117060324526244,-0.0154871935989162,0.0250022014309301
"2007-05-31",0.0037,-0.0366,0.0016,0.0041,0.000637758192207682,-0.016575494591371,0.0241485822511216,-0.0372168883312422,0.0016269677959013
"2007-06-30",-0.0032,0.0296,-0.0066,0.004,0.000687395219036047,-0.0134312611589028,0.0137376119787593,0.0300029778307901,-0.00668985316497347
"2007-07-31",-0.0042,0.006,0.0044,0.004,0.000674988501234486,0.0337248322147652,-0.033493037519251,0.00580425255640318,0.00425645187469567
"2007-08-31",-0.038,-0.0335,0.0147,0.0042,0.000606307393941963,0.0275419162967112,-0.0603040339040091,-0.0326020763422819,0.014305985738255
"2007-09-30",0.0141,-0.0274,0.0006,0.0032,0.000578986033817452,0.00398113289194701,0.0126870671535451,-0.0272913495107969,0.000597620792207232
"2007-10-31",0.0007,0.0353,-0.0529,0.0032,0.000546686570100485,0.00662107418216662,-0.0032498628217773,0.0350678134060323,-0.0525520489852438
"2007-11-30",-0.0229,-0.0151,0.0024,0.0034,0.000521833021737583,0.0455911823647295,-0.0627748277510142,-0.0144415908001917,0.00229535218016291
"2007-12-31",-0.0399,-0.0213,0.0216,0.0027,0.000501116542502844,-0.0358758178544767,-0.0018745725454179,-0.0220925897249044,0.0224037529604664
"2008-01-31",-0.049,-0.0086,0.0385,0.0021,0.000404100653748074,0.0719732630389756,-0.111296104342327,-0.0080225881526369,0.0359150748693628
"2008-02-29",0.0101,0.0206,-0.0064,0.0013,0.000453865318701174,0.0121974461597103,-0.00124170188431971,0.0203517604970815,-0.00632287704763698
"2008-03-31",-0.0371,0.0312,0.017,0.0017,0.000453036130712681,0.0562125710834884,-0.0871899048175813,0.0295395082904517,0.0160952449018487
"2008-04-30",0.0622,-0.0642,-0.0129,0.0018,0.000557454332431151,-0.0439280215550423,0.112329466305685,-0.0671497559257209,-0.0134927079663832
"2008-05-31",0.0203,0.0123,0.0118,0.0018,0.000614584974119259,-0.0156294401818697,0.0377139080974742,0.0124952944572748,0.0119873556581986
"2008-06-30",-0.0661,0.0119,0.0368,0.0017,0.000576501866838663,-0.00672719574728331,-0.0586399100320371,0.0119805958132045,0.0370492374727669
"2008-07-31",-0.0312,-0.0146,0.0231,0.0015,0.000550828168002893,-0.0172445677300046,-0.0132248179125577,-0.0148561885496542,0.0235053394176036
"2008-08-31",-0.0436,-0.0287,0.0113,0.0013,0.000497801467904013,-0.0116066532626576,-0.031551578629254,-0.0290370226537217,0.0114326953305594
"2008-09-30",-0.105,0.0112,0.0522,0.0015,0.000555797836576666,0.0499952019959697,-0.146742372503,0.0106667154085176,0.0497145128861268
"2008-10-31",-0.1355,0.0394,0.0453,0.0008,0.00041571484472902,0.0549172445209292,-0.18016179967344,0.0373489012570771,0.0429417570290759
"2008-11-30",0.0005,0.0396,-0.0003,0.0003,0.00046049855047614,0.0349939755880351,-0.0334983484264696,0.0382610922710938,-0.000289856759629498
"2008-12-31",0.0857,0.0078,0.0026,0,0.000275415753981489,0.0527796161482461,0.0309945512427183,0.00740895803866101,0.00246965267955367
"2009-01-31",-0.065,0.0369,-0.001,0,0.000265445453141222,0.00811742466362708,-0.0727941240324482,0.0366028788881535,-0.000991947937348335
"2009-02-28",-0.1193,-0.0114,0.006,0.0001,0.000292861150438917,-0.0855661192739844,-0.0370739575587565,-0.0124667296786389,0.00656143667296786
"2009-03-31",0.013,0.0008,0.0072,0.0002,0.000252981039600808,0.00954678437612277,0.00336568793187708,0.000792434795871676,0.00713191316284509
"2009-04-30",0.0805,-0.0382,-0.0139,0.0001,0.000223059474349752,-0.00199774613256831,0.0825400262927292,-0.0382764666632449,-0.0139278242570446
"2009-05-31",0.1089,0.0219,-0.0344,0,0.000150708349020867,0.00909748785278608,0.0987520372713049,0.0217025612129905,-0.0340898678414097
"2009-06-30",0.0285,0.0452,0.0005,0.0001,0.000159027499307518,0.00592762063227958,0.0223797505426648,0.0449336503670009,0.000497053654502223
"2009-07-31",0.0406,-0.0139,0.0061,0.0001,0.000164018624142059,0.00622612881284978,0.0340965418999846,-0.0138139923044925,0.0060622556156406
"2009-08-31",0.034,0.0295,-0.0039,0.0001,0.000141556404460896,0.0234538152610442,0.0102606567488903,0.028823967979909,-0.00381062627531
"2009-09-30",-0.0084,0.0211,-0.0482,0.0001,0.000142388437488261,0.0347980273729704,-0.0417911220385591,0.020390452476573,-0.0465791378848728
"2009-10-31",-0.0229,-0.0058,0.0123,0,0.000154036100476818,-0.0139867781238047,-0.00919369366129041,-0.005882274062171,0.012474477752535
"2009-11-30",-0.02,-0.0307,-0.04,0,0.000149876392125936,0.0562063592821282,-0.0723008898871814,-0.0290662896792875,-0.0378713872042835
"2009-12-31",0.0022,-0.0379,0.0621,0.0001,0.000109933506069915,-0.0582065217391307,0.0641361280093091,-0.0402423682843788,0.0659380229672803
"2010-01-31",0.0234,0.0037,0.0028,0,0.000103274652039076,0.0244418462223708,-0.00112026378247387,0.00361172282608696,0.00273319565217391
"2010-02-28",0.0076,0.0101,-0.0133,0,0.000102442260993207,0.00576772314928875,0.00171932712823919,0.0100420800623573,-0.013223729191025
"2010-03-31",0.0483,-0.0149,0.0613,0.0001,0.000108268838282743,-0.0392209608866412,0.0910895584660065,-0.0155082484040766,0.0638023910852279
"2010-04-30",0.0053,0.0448,0.0107,0.0001,0.000108268838282743,-0.0109088974031503,0.0163805028838888,0.0452941087857104,0.0108180125894442
"2010-05-31",-0.0793,0.0191,-0.035,0.0001,0.000116591872446392,0.0299808166620992,-0.106119359007397,0.0185440346956152,-0.0339812154108131
"2010-06-30",-0.0064,0.0186,-0.0318,0.0001,0.000114927326565706,0.0297437634044473,-0.0351175801081496,0.0180627459577967,-0.0308814688955878
"2010-07-31",0.0294,-0.0137,-0.0136,0.0001,0.00010910117598617,0.0211515186444586,0.00806645475583467,-0.0134162264363924,-0.0133182977762727
"2010-08-31",-0.0261,-0.0081,0.0071,0.0001,0.0000907879860900795,0.0254122096802787,-0.0502288780097195,-0.00789926229035791,0.00692404472364705
"2010-09-30",0.0469,-0.0055,-0.0159,0.0001,0.0000932854564772434,0.0100280546767744,0.0365115842320753,-0.00544539329826842,-0.0157421369895396
"2010-10-31",0.0123,-0.0344,-0.0085,0.0001,0.0000974477546742403,0.034966331006363,-0.0219013754094226,-0.0332377962156032,-0.00821282755327404
"2010-11-30",0.0197,0.0074,0.0028,0.0001,0.000129074995281364,-0.03963215663008,0.0617557090907135,0.0077053808611849,0.00291554951504294
"2010-12-31",0.0755,0.0284,0.0133,0.0001,0.00011908863412935,0.0323390702517303,0.0417866485358498,0.0275103411450608,0.0128833639869475
"2011-01-31",0.004,0.0186,0.0097,0.0001,0.000124914144766786,-0.00572437732172215,0.00975602540322118,0.0187070864212654,0.00975584614442335
"2011-02-28",0.0483,-0.0019,0.0109,0.0001,0.000149876392125936,0.00575733447663374,0.0422486864237805,-0.00188912368308873,0.0108376042871932
"2011-03-31",-0.0867,0.0214,0.0132,0.0001,0.000124081951813571,-0.0180429422024418,-0.069940839470035,0.0217932136951063,0.013442543026888
"2011-04-30",0.0078,-0.01,-0.0191,0,0.000133235655389807,0.0108213265244088,-0.00312221743201824,-0.00989294520959885,-0.0188955253503338
"2011-05-31",-0.0162,-0.0017,-0.0012,0,0.000124914144766786,0.0171283700222609,-0.0328920367662029,-0.00167137211988571,-0.0011797920846252
"2011-06-30",0.0252,0.0131,0.0228,0,0.000108268838282743,0.00136222910216732,0.0236970737291173,0.0130821790749443,0.0227689834281474
"2011-07-31",0.0403,0.0055,-0.0042,0,0.000104939411268434,0.037584323803405,0.00251236709027958,0.00530077399380805,-0.00404786377708978
"2011-08-31",-0.0751,0.0452,0.0026,0.0001,0.0000974477546742403,0.0143369175627244,-0.0881716527016709,0.0445611307420495,0.00256325088339223
"2011-09-30",-0.0046,-0.0108,0.0336,0,0.0000949503986225064,0.000130352603792794,-0.00482468646900336,-0.0107985923753666,0.0335956207233627
"2011-10-31",-0.0119,-0.0217,-0.0243,0,0.0000949503986225064,0.0125387712004226,-0.0242310841403942,-0.0214312781072802,-0.0239990810141433
"2011-11-30",-0.0378,0.0197,0.0043,0,0.000100777456038648,-0.0283424174414875,-0.00983422957773106,0.0202746320860556,0.0044254273081238
"2011-12-31",0.0125,0.009,0.0142,0,0.000099112620599584,0.00405614215812489,0.00831063409309096,0.00896364219301058,0.0141426354600834
"2012-01-31",0.0428,0.0215,0.0247,0,0.000103274652039076,0.0167583136946845,0.025509189937196,0.0211456348184394,0.024292892093742
"2012-02-29",0.035,-0.032,0.0045,0,0.0000907879860900795,-0.0508853681267472,0.0903991963029904,-0.0337156323644933,0.00474126080125687
"2012-03-31",0.0141,0.0149,-0.0068,0,0.0000907879860900795,-0.0221155598760558,0.0369438128216144,0.0152369742155949,-0.00695378689033862
"2012-04-30",-0.0178,0.0358,-0.0229,0,0.0000916204838419254,0.0151730093135138,-0.0325718076155024,0.0352649249650647,-0.0225577313324017
"2012-05-31",-0.0841,0.0029,-0.0071,0.0001,0.0000874579188516744,0.026269147993417,-0.107534074831206,0.00282576944427311,-0.0069182631221859
"2012-06-30",0.0471,-0.011,0.0115,0,0.0000882904470962398,-0.0040348001513052,0.0512536642307113,-0.0110445626028611,0.0115465881757184
"2012-07-31",-0.0183,0.0074,-0.0341,0,0.0000874579188516744,0.0151030334058619,-0.0329935101190785,0.00728990039087127,-0.0335926490984743
"2012-08-31",-0.0065,0.0033,-0.0266,0.0001,0.0000807974184358073,-0.00515693639778414,-0.0013303046499733,0.00331710610520927,-0.0267378855753232
"2012-09-30",0.0227,-0.005,0.0111,0.0001,0.0000832951632732115,0.0118533788571797,0.0107350915432907,-0.0049414273890622,0.0109699688037181
"2012-10-31",-0.019,0.0092,-0.0165,0.0001,0.0000849602883763456,-0.0258550360840917,0.00705467122615056,0.0094441796044579,-0.016937930812343
"2012-11-30",0.0171,-0.0068,0.0084,0.0001,0.0000824625892852371,-0.0300687808144136,0.0486516949256188,-0.00701080640100408,0.00866040790712268
"2012-12-31",0.0383,-0.0272,0.0707,0.0001,0.000081630007672695,-0.0502919243886932,0.0933069876805617,-0.0286403798161787,0.0744439284192586
"2013-01-31",0.0378,0.0191,-0.011,0,0.0000624785259140115,-0.0497143484948361,0.092030197351304,0.0200992196080698,-0.0115754667899879
"2013-02-28",0.0286,0.0048,-0.0074,0,0.0000516519905353618,-0.0141882378425214,0.0433524130501151,0.00486908371786421,-0.00750650406504065
"2013-03-31",0.055,0.0486,-0.0364,0,0.0000466546931725542,-0.0196952805648457,0.0761493271112246,0.0495764215314632,-0.0371313115996967
"2013-04-30",0.0895,0.0268,-0.043,0,0.0000957828582619502,-0.0377994585482965,0.132204556898599,0.0278528215745607,-0.0446892286457504
"2013-05-31",-0.053,0.0034,-0.0322,0,0.0000957828582619502,-0.0319438263363496,-0.0218467661549879,0.00351219287939929,-0.0332625325637227
"2013-06-30",0.0083,-0.0684,0.0356,0,0.0000866253829836516,0.0264961169483782,-0.0178130606299796,-0.0666344459279039,0.0346810858923008
"2013-07-31",0.0142,0.0302,-0.0048,0,0.0000832951632732115,0.00510178052140198,0.00896874280434257,0.0300467082889193,-0.00477563575453023
"2013-08-31",-0.0255,0.0012,0.0061,0,0.0000832951632732115,-0.00315313024462183,-0.0225008503900475,0.00120379572470792,0.00611929493393194
"2013-09-30",0.0879,0.0243,-0.0071,0,0.0000791322170876629,0.00526584867075663,0.0821221595491739,0.0241727101663022,-0.00706280832019529
"2013-10-31",-0.0023,0.0025,0.0027,0,0.0000749690802774872,-0.00685453160700689,0.00451099717739134,0.00251725460122699,0.00271863496932515
"2013-11-30",0.0108,-0.0255,0.005,0,0.0000716384335668341,-0.0373429786402074,0.0499388820030924,-0.0264891850723534,0.0051939578573242
"2013-12-31",0.008,0.0044,-0.0007,0,0.0000666422347088691,-0.0285836380038934,0.0375934584544744,0.00452946869348453,-0.000720597292145266
"2014-01-31",-0.0266,0.059,-0.0082,0,0.0000708057528238104,0.0250158173942669,-0.0504269236959415,0.0575600873652723,-0.00799987654907174
"2014-02-28",-0.0056,-0.0248,0.0079,0,0.0000633112829282467,0.00597307221542209,-0.0115676671499647,-0.0246527473597119,0.00785309290894048
"2014-03-31",-0.0116,0.0126,0.0096,0,0.0000624785259140115,-0.00757980661775415,-0.0041133769347268,0.01269623500612,0.00967332190942472
"2014-04-30",-0.0233,0.0031,0.0027,0,0.0000666422347088691,0.00331497099400369,-0.026593676878312,0.00308975754336524,0.00269107915067295
"2014-05-31",0.0379,-0.0096,-0.0129,0,0.0000649767740734664,0.00825755713934639,0.0293346966037844,-0.00952137668795398,-0.0127943499244382
"2014-06-30",0.0576,0.0286,-0.0006,0,0.0000624785259140115,0.00285897372701727,0.0545224907540074,0.0285184664536741,-0.000598289506021135
"2014-07-31",0.0077,0.0033,-0.0025,0,0.00003999120269782,-0.013709951869318,0.0216675702898839,0.00334587174052349,-0.0025347513185784
"2014-08-31",-0.0199,0.0268,0.0086,0,0.000045821783572153,-0.00843617431546462,-0.0116071811107151,0.027028013029316,0.00867316836015363
"2014-09-30",-0.0105,-0.0164,-0.003,0,0.0000541505362121608,-0.0519628901786938,0.0436813633473203,-0.0172989008870035,-0.003164433089086
"2014-10-31",-0.0213,-0.0298,-0.001,0,0.0000208309465616896,0.00164797436484321,-0.0229310498579459,-0.0297509711621955,-0.000998354736986427
"2014-11-30",-0.0005,-0.0133,-0.0045,0,0.00000833295141333679,-0.0733828207847296,0.0786463935306192,-0.0143532845044633,-0.00485637445639735
"2014-12-31",-0.0085,0.0177,0.0186,0,-0.0000166681946396352,-0.0227979274611401,0.0146481634226356,0.0181129374337222,0.019033934252386
"2015-01-31",0.028,-0.0016,-0.0023,0,0.00000749969064273159,0.0199120656125815,0.00792253139744004,-0.00156876269430052,-0.00225509637305699
"2015-02-28",0.0542,-0.0444,0.0195,0,0.00000499986250535045,-0.00938102018594533,0.064178123499294,-0.044820461655534,0.0196846622135791
"2015-03-31",0.019,0.0052,-0.0312,0,0.0000249965631586857,-0.00541486171276251,0.0245227880084133,0.00522831057877544,-0.0313698634726527
"2015-04-30",0.0349,-0.013,0.0323,0,0,0.0088666638651933,0.0258045359880037,-0.0128857464178607,0.0320161237920693
"2015-05-31",0.0089,-0.0144,0.0123,0,0,-0.0389710039576773,0.0498122368365761,-0.014983939151994,0.0127987813589948
"2015-06-30",-0.0068,0.0388,-0.0224,0,0,0.00937550953856192,-0.0160252645182134,0.0384396090784266,-0.0221919392617721
"2015-07-31",0.0092,-0.0051,-0.0154,0,0.00000416657118362807,-0.0114840633436758,0.0209201934483829,-0.00515924914397522,-0.0155789091798467
"2015-08-31",-0.053,0.0197,0.0164,0,0.00000416657118362807,0.022959604286892,-0.0742589113026177,0.0192578474432848,0.0160319136076077
"2015-09-30",-0.0621,0.0291,0.0134,0,0.00000833295141333679,0.0118873826903025,-0.0731265316323698,0.0287581409727947,0.0132425803792251
"2015-10-31",0.0926,-0.0507,0.0088,0,-0.000000833337152839064,-0.00966582675864358,0.103264791627038,-0.0511948404588113,0.00888588946819604
"2015-11-30",-0.0016,0.0259,-0.0248,0,-0.00000833371530217786,-0.0145723938616844,0.0131725618949049,0.0262830063199637,-0.0251667396422818
"2015-12-31",0.0042,0.0089,-0.0057,0.0001,-0.0000358403974268784,0.0191238695760392,-0.0145098591181836,0.00873299141124272,-0.00559303944315545
"2016-01-31",-0.0758,0.0082,-0.0127,0.0001,-0.00005668433545436,0.0134106865094379,-0.0878747808599327,0.00809148759644902,-0.0125319381066954
"2016-02-29",-0.0194,0.024,-0.0495,0.0002,-0.000145950434766062,0.0457662885782115,-0.0619771924584108,0.0229496783957624,-0.0473337116912599
"2016-03-31",0.0506,0.0382,-0.0297,0.0002,-0.000128424004500527,0.0118777525690643,0.0385937893434614,0.0377515958849908,-0.0293513716697441
"2016-04-30",0.0514,-0.008,-0.0023,0.0001,-0.000198550011486498,0.00784612625538017,0.0435125764361495,-0.0079377196494506,-0.00228209439921705
"2016-05-31",-0.0104,0.0083,-0.0081,0.0001,-0.000221102008810981,0.0060895845550093,-0.0160692808821503,0.00824976237446198,-0.00805097291965567
"2016-06-30",-0.0247,0.0256,-0.0355,0.0002,-0.000271237601818131,0.0783112019067074,-0.0950734103299785,0.0237408272813388,-0.032921850331544
"2016-07-31",0.0672,-0.0157,0.0644,0.0002,-0.000229456020658048,-0.0192252647648126,0.0885527596832875,-0.0160077532953937,0.0656623765747361
"2016-08-31",-0.0117,-0.0249,0.046,0.0002,-0.000183518454694553,0.0187102104291199,-0.0294718340880019,-0.0244426724549184,0.045155137868524
"2016-09-30",0.0267,0.0438,-0.0351,0.0002,-0.000265387024029895,0.0165497480486119,0.0104471336343228,0.0430869222918793,-0.0345285610147252
"2016-10-31",0.016,0.0011,0.0358,0.0002,-0.000258701110551818,-0.0321778627779108,0.0502450166920164,0.00113657247307578,0.0369902677601028
"2016-11-30",-0.0388,-0.018,0.0631,0.0001,-0.000216925290815517,-0.0701964968436027,0.0340912834070002,-0.0193589289983266,0.0678638010996892
"2016-12-31",0.0135,0.0032,0.0134,0.0003,-0.000246166348294219,-0.0331399097356544,0.0487949793650988,0.00330968258202187,0.0138592958122166
"2017-01-31",0.0383,0.0205,-0.0053,0.0004,-0.000241988478346333,0.0232670654468683,0.0153240086803667,0.0200338706211047,-0.00517948850204169
"2017-02-28",0.0113,0.0256,0.008,0.0004,-0.00022193737544296,0.0082930506896095,0.00360086506720914,0.0253894440534835,0.00793420126671358
"2017-03-31",0.0084,0.0154,-0.0277,0.0003,-0.000211913482563775,0.00903924464133876,-0.00012429211413667,0.0152620426626458,-0.0274518559581356
"2017-04-30",0.0125,-0.0147,0.0033,0.0005,-0.000169324266588666,0.00454014204800846,0.00859094685575068,-0.0146335615518862,0.00328508524634179
"2017-05-31",0.0295,0.0275,-0.0619,0.0006,-0.000133431211178481,0.00342805593143924,0.026714254730013,0.0274060505259372,-0.061688528274746
"2017-06-30",0.0117,0.0158,0.0124,0.0006,-0.0000958838826297104,-0.0104003928045353,0.0230348509552505,0.0159660532250789,0.0125303202525936
"2017-07-31",0.0233,0.018,0.0051,0.0007,-0.0000917129144495377,0.0137104072398191,0.0102421391966439,0.0177565504619917,0.00503102263089765
"2017-08-31",0.003,0.022,0.0009,0.0009,-0.000120913711624038,0.000271566941250967,0.0037483616754248,0.0219940271493213,0.000899755656108597
"2017-09-30",0.0171,-0.0028,0.0238,0.0009,-0.000111735307382288,-0.0179134995777214,0.0366803059600478,-0.00285107268941794,0.0242341178600525
"2017-10-31",0.0412,-0.0117,-0.0059,0.0009,-0.000133431211178481,-0.00468964296774765,0.0471435347805431,-0.0117551273503134,-0.00592779926212384
"2017-11-30",0.026,0.0036,-0.0228,0.0008,-0.000133431211178481,0.00901745457792069,0.0177570563936762,0.00356782727956466,-0.0225962394372428
"2017-12-31",0.0129,0.0189,0.0196,0.0009,-0.00011590719442045,-0.00779554413783956,0.021881123032999,0.0190484933708317,0.0197539931253069
"2018-01-31",0.0441,0.0221,-0.0286,0.0011,-0.000108397935606575,0.0379275468922398,0.0071151038752798,0.0212924303494707,-0.0275549098640209
"2018-02-28",-0.0144,0.0079,-0.0182,0.0011,-0.000132596657577144,0.0123330385814679,-0.0251881600544495,0.00780375597646193,-0.0179782732622288
"2018-03-31",-0.0149,0.0019,-0.037,0.0012,-0.000111735307382288,0.00892144433488284,-0.0223096776399813,0.00188319914366826,-0.0366728254293294
"2018-04-30",0.0028,-0.0256,0.044,0.0014,-0.000115072801694871,-0.02579936873885,0.0309089029186128,-0.0262779546414988,0.0451652345400761
"2018-05-31",-0.0132,0.0204,-0.0543,0.0014,-0.000120913711624038,0.00524210235894618,-0.0168323180710027,0.0202936187731577,-0.0540168382050226
"2018-06-30",-0.0256,-0.0067,-0.0066,0.0014,-0.000107563611807859,-0.0159283225485318,-0.00829800037402895,-0.00680844714213455,-0.00670682852807284
"2018-07-31",-0.0013,-0.0131,0.0228,0.0016,-0.000100055042203562,-0.00450470741925302,0.00492650420279894,-0.0131592787003937,0.0229031720892348
"2018-08-31",-0.0043,-0.0001,-0.0293,0.0016,-0.0000958838826297104,-0.000180155834797024,-0.00242441432900142,-0.000100018018829677,-0.0293052795170954
"2018-09-30",0.0278,-0.0212,0.009,0.0015,-0.000106729295667018,-0.020988579743375,0.0514734229857091,-0.0216544971400261,0.0091929468990677
"2018-10-31",-0.0882,-0.0047,0.039,0.0019,-0.000125086019946985,0.00287432563898471,-0.0887936581927609,-0.00468652938842101,0.03888822258477
"2018-11-30",0.0083,0.008,-0.0365,0.0018,-0.000120913711624038,-0.00304192567120753,0.0133029381212817,0.00802440965773415,-0.036611369063412
"2018-12-31",-0.073,-0.0438,0.0429,0.0019,-0.000123417073636167,0.0231855293427761,-0.0920255887897858,-0.0428074857823039,0.0419278799100648
"2019-01-31",0.0521,-0.0102,-0.015,0.0021,-0.000150123892499576,0.0171132317856486,0.0366128962322535,-0.0100283819748297,-0.0147476205512202
"2019-02-28",0.0029,0.0224,-0.0364,0.0018,-0.000132596657577144,-0.0170913190529876,0.0223028343158629,0.0227895026610387,-0.0370329418241879
"2019-03-31",0.0017,-0.0026,-0.0254,0.0019,-0.000148454486411209,0.00212400578452643,0.00162132032632112,-0.0025944892897407,-0.0253461645997745
"2019-04-30",0.0121,-0.0064,-0.0143,0.0021,-0.000130927573360862,-0.0081133174951814,0.0226267609066942,-0.00645234996384671,-0.01441696945047
"2019-05-31",-0.038,0.0069,-0.0157,0.0021,-0.000131762111637901,0.0202131065075231,-0.0548695960846062,0.00676329284145412,-0.0153889416827289
"2019-06-30",0.0251,-0.0037,0.001,0.0018,-0.000163480245109926,0.0146158129175944,0.0122707103178225,-0.00364670050761421,0.000985594731787626
"2019-07-31",0.0034,0.0144,-0.0237,0.0019,-0.000157636599346866,-0.00732347657869281,0.0128742429467857,0.0145062360801782,-0.0238748468819599
"2019-08-31",-0.0128,-0.0188,-0.0238,0.0016,-0.000223608131741049,0.0196787525831299,-0.0300592162429999,-0.0184371793100272,-0.0233406844456727
"2019-09-30",0.0383,-0.0106,0.033,0.0018,-0.000249508782532493,-0.0138026864289024,0.0549066100412214,-0.0107483561901184,0.0334618636107458
"2019-10-31",0.0483,0.0041,0.0242,0.0015,-0.000182683441090514,-0.0078125,0.0582488251733739,0.00413228346456693,0.0243905511811024
"2019-11-30",0.0067,0.0153,-0.0197,0.0012,-0.000131762111637901,-0.00652878601104878,0.0146553696484026,0.015400546875,-0.0198294623161765
"2019-12-31",0.0208,0.0075,0.0094,0.0014,-0.000107563611807859,0.000685307017543879,0.0216075225215461,0.007494863717299,0.00939356252568141
"2020-01-31",-0.0205,-0.0137,-0.0147,0.0013,-0.000116741594805347,0.00500482115799628,-0.0239675420309257,-0.0136317754020468,-0.014626795504386
"2020-02-29",-0.1009,-0.0521,0.0219,0.0012,-0.00018184843515745,-0.0066590649942988,-0.0934828055893615,-0.0524492630515634,0.0220468111483539
"2020-03-31",-0.0521,0.01,-0.0352,0.0012,-0.000125086019946985,0.0142949666913399,-0.0641510553711593,0.00985906499429874,-0.0347039087799316
"2020-04-30",0.0496,0.0318,-0.07,0,-0.000156801823476993,0.0137410308117996,0.0355297107798056,0.0313689581791266,-0.0690511658031088
"2020-05-31",0.0643,0.0366,-0.0739,0.0001,-0.000131762111637901,-0.00956848901481722,0.0748148554849908,0.036953590020166,-0.074613942690991
"2020-06-30",-0.0022,0.0076,-0.0397,0.0001,-0.000150123892499576,0.000557698563926179,-0.00250609330291129,0.00759576385340703,-0.0396778717079288
"2020-07-31",-0.0198,-0.014,-0.0276,0.0001,-0.000132596657577144,0.0276039925497875,-0.0459006932992013,-0.0136239252683924,-0.0268585955291165
"2020-08-31",0.0785,0.0078,-0.0031,0.0001,-0.000107563611807859,-0.00791244195963248,0.0873099897066548,0.00786220927455944,-0.00312472419886337
"2020-09-30",0.0221,0.0504,-0.0412,0.0001,-0.00012425154296114,-0.00137213153536786,0.0237287715846555,0.050469250450109,-0.0412566094949304
"2020-10-31",-0.0199,-0.0138,-0.0041,0.0001,-0.000115072801694871,0.0106637337413924,-0.0300272314329868,-0.0136543931866572,-0.00405674000473149
"2020-11-30",0.1092,-0.0472,-0.0463,0.0001,-0.000107563611807859,0.00456357784503059,0.104368184308059,-0.0469855776587605,-0.0460896662203519
"2020-12-31",0.0399,-0.02,0.0313,0.0001,-0.0000992207949763735,0.00511805320844005,0.0348035489882799,-0.0198981601575635,0.0311406206465869
"2021-01-31",-0.0123,-0.0052,0.0168,0,-0.0000983865554056162,-0.00719045108096461,-0.0050481684153828,-0.00523766114625078,0.0169216744725025
"2021-02-28",0.0114,-0.025,0.066,0,-0.000097552323490957,-0.019551628519058,0.0316664032894083,-0.0254985379416135,0.0673161401658597
"2021-03-31",0.0144,0.0069,0.0559,0,-0.000107563611807859,-0.0355815429244855,0.0519331405258464,0.0071545706631574,0.057962391314565
